           1               Distribution indicator
   1641.62697670547        Mean Wall Temperature in Combustion Space (K)
   2461.78738165937        Max Temperature in Combustion Space (K)
   760923.789949072        Heat Transfer to Melter (W)

         Surface Radiation Heat Flux (W/m**2)

    X  /  Y     -0.310     -0.155      0.188      0.477      0.583      0.590      0.597      0.670      0.810      0.883      0.890
      7.155 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
      7.310 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00

    X  /  Y      0.897      1.000      1.300      1.700      1.960      2.081      2.202      2.323      2.444      2.565      2.813
     -0.310 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
     -0.232 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
     -0.077 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
      0.233 0.1416E+06 0.1418E+06 0.1377E+06 0.1284E+06 0.1216E+06 0.1200E+06 0.1177E+06 0.1157E+06 0.1137E+06 0.1105E+06 0.1011E+06
      0.700 0.9810E+05 0.9539E+05 0.8904E+05 0.8021E+05 0.7953E+05 0.7932E+05 0.7709E+05 0.7604E+05 0.7492E+05 0.7282E+05 0.6783E+05
      1.167 0.8349E+05 0.8020E+05 0.6945E+05 0.6164E+05 0.6685E+05 0.6847E+05 0.6673E+05 0.6570E+05 0.6321E+05 0.5927E+05 0.5114E+05
      1.633 0.7611E+05 0.7269E+05 0.5692E+05 0.5930E+05 0.6851E+05 0.6967E+05 0.7008E+05 0.6888E+05 0.6679E+05 0.6243E+05 0.5306E+05
      2.100 0.6035E+05 0.5425E+05 0.5085E+05 0.5605E+05 0.6052E+05 0.6277E+05 0.6344E+05 0.6312E+05 0.6110E+05 0.5664E+05 0.4749E+05
      2.567 0.4426E+05 0.4432E+05 0.4327E+05 0.4481E+05 0.4792E+05 0.4956E+05 0.5051E+05 0.5072E+05 0.4938E+05 0.4576E+05 0.3785E+05
      3.033 0.2823E+05 0.2806E+05 0.2860E+05 0.3063E+05 0.3193E+05 0.3318E+05 0.3435E+05 0.3511E+05 0.3455E+05 0.3172E+05 0.2596E+05
      3.500 0.1744E+05 0.1737E+05 0.1795E+05 0.1917E+05 0.2001E+05 0.2074E+05 0.2151E+05 0.2216E+05 0.2212E+05 0.2081E+05 0.1795E+05
      3.967 0.1296E+05 0.1298E+05 0.1340E+05 0.1427E+05 0.1461E+05 0.1491E+05 0.1518E+05 0.1544E+05 0.1566E+05 0.1572E+05 0.1550E+05
      4.433 0.1060E+05 0.1071E+05 0.1106E+05 0.1168E+05 0.1185E+05 0.1194E+05 0.1198E+05 0.1204E+05 0.1200E+05 0.1183E+05 0.1155E+05
      4.900 0.9198E+04 0.9335E+04 0.9648E+04 0.1005E+05 0.1007E+05 0.1010E+05 0.1042E+05 0.1031E+05 0.1017E+05 0.9943E+04 0.9077E+04
      5.367 0.8244E+04 0.8414E+04 0.8721E+04 0.8911E+04 0.9136E+04 0.8770E+04 0.9018E+04 0.8809E+04 0.8537E+04 0.8199E+04 0.6940E+04
      5.833 0.7623E+04 0.7768E+04 0.8073E+04 0.8142E+04 0.8182E+04 0.8052E+04 0.7817E+04 0.7493E+04 0.7062E+04 0.6550E+04 0.4648E+04
      6.300 0.7516E+04 0.7703E+04 0.7732E+04 0.7928E+04 0.7370E+04 0.7111E+04 0.6713E+04 0.6204E+04 0.5557E+04 0.4673E+04 0.1391E+04
      6.767 0.7262E+04 0.7611E+04 0.8087E+04 0.7628E+04 0.6564E+04 0.6067E+04 0.5469E+04 0.4697E+04 0.3391E+04 0.1833E+04-0.5701E+04
      7.155 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
      7.310 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00

    X  /  Y      3.155      3.310
     -0.310 0.0000E+00 0.0000E+00
     -0.232 0.0000E+00 0.0000E+00
     -0.077 0.0000E+00 0.0000E+00
      0.233 0.0000E+00 0.0000E+00
      0.700 0.0000E+00 0.0000E+00
      1.167 0.0000E+00 0.0000E+00
      1.633 0.0000E+00 0.0000E+00
      2.100 0.0000E+00 0.0000E+00
      2.567 0.0000E+00 0.0000E+00
      3.033 0.0000E+00 0.0000E+00
      3.500 0.0000E+00 0.0000E+00
      3.967 0.0000E+00 0.0000E+00
      4.433 0.0000E+00 0.0000E+00
      4.900 0.0000E+00 0.0000E+00
      5.367 0.0000E+00 0.0000E+00
      5.833 0.0000E+00 0.0000E+00
      6.300 0.0000E+00 0.0000E+00
      6.767 0.0000E+00 0.0000E+00
      7.155 0.0000E+00 0.0000E+00
      7.310 0.0000E+00 0.0000E+00
