           1               Distribution indicator
   1624.70218085325        Mean Wall Temperature in Combustion Space (K)
   2554.03787675315        Max Temperature in Combustion Space (K)
   1100263.55114326        Heat Transfer to Melter (W)

         Surface Radiation Heat Flux (W/m**2)

    X  /  Y     -0.310     -0.155      0.188      0.435      0.556      0.677      0.798      0.919      1.040      1.300      1.700
      7.155 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
      7.310 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00

    X  /  Y      1.989      2.082      2.089      2.096      2.170      2.309      2.382      2.389      2.396      2.513      2.812
     -0.310 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
     -0.232 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
     -0.077 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
      0.233 0.1542E+06 0.1518E+06 0.1459E+06 0.1461E+06 0.1526E+06 0.1542E+06 0.1538E+06 0.1536E+06 0.1530E+06 0.1523E+06 0.1390E+06
      0.700 0.1202E+06 0.1211E+06 0.1138E+06 0.1142E+06 0.1224E+06 0.1223E+06 0.1199E+06 0.1195E+06 0.1189E+06 0.1166E+06 0.1074E+06
      1.167 0.9893E+05 0.1003E+06 0.9177E+05 0.9235E+05 0.1015E+06 0.9993E+05 0.9605E+05 0.9539E+05 0.9461E+05 0.9080E+05 0.8084E+05
      1.633 0.9212E+05 0.9342E+05 0.8434E+05 0.8502E+05 0.9402E+05 0.9079E+05 0.8578E+05 0.8446E+05 0.8226E+05 0.7436E+05 0.5738E+05
      2.100 0.8447E+05 0.8568E+05 0.7773E+05 0.7836E+05 0.8550E+05 0.8239E+05 0.7884E+05 0.7800E+05 0.7596E+05 0.6770E+05 0.5179E+05
      2.567 0.7405E+05 0.7319E+05 0.6751E+05 0.6808E+05 0.7173E+05 0.6998E+05 0.6834E+05 0.6901E+05 0.6851E+05 0.6281E+05 0.5077E+05
      3.033 0.5636E+05 0.5274E+05 0.4638E+05 0.4717E+05 0.5162E+05 0.5164E+05 0.5254E+05 0.5516E+05 0.5566E+05 0.5029E+05 0.3878E+05
      3.500 0.3992E+05 0.3660E+05 0.3328E+05 0.3374E+05 0.3570E+05 0.3625E+05 0.3817E+05 0.4134E+05 0.4237E+05 0.3835E+05 0.2963E+05
      3.967 0.2700E+05 0.2490E+05 0.2309E+05 0.2333E+05 0.2429E+05 0.2442E+05 0.2548E+05 0.2738E+05 0.2814E+05 0.2609E+05 0.2180E+05
      4.433 0.2059E+05 0.1941E+05 0.1844E+05 0.1851E+05 0.1896E+05 0.1887E+05 0.1896E+05 0.1989E+05 0.2030E+05 0.1937E+05 0.1722E+05
      4.900 0.1687E+05 0.1619E+05 0.1562E+05 0.1562E+05 0.1584E+05 0.1568E+05 0.1579E+05 0.1616E+05 0.1664E+05 0.1703E+05 0.1720E+05
      5.367 0.1504E+05 0.1466E+05 0.1432E+05 0.1430E+05 0.1437E+05 0.1426E+05 0.1429E+05 0.1450E+05 0.1471E+05 0.1477E+05 0.1425E+05
      5.833 0.1405E+05 0.1378E+05 0.1357E+05 0.1355E+05 0.1363E+05 0.1348E+05 0.1343E+05 0.1356E+05 0.1370E+05 0.1366E+05 0.1331E+05
      6.300 0.1363E+05 0.1340E+05 0.1337E+05 0.1333E+05 0.1328E+05 0.1306E+05 0.1297E+05 0.1304E+05 0.1315E+05 0.1312E+05 0.1234E+05
      6.767 0.1382E+05 0.1356E+05 0.1386E+05 0.1384E+05 0.1350E+05 0.1315E+05 0.1291E+05 0.1293E+05 0.1298E+05 0.1285E+05 0.1242E+05
      7.155 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
      7.310 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00

    X  /  Y      3.155      3.310
     -0.310 0.0000E+00 0.0000E+00
     -0.232 0.0000E+00 0.0000E+00
     -0.077 0.0000E+00 0.0000E+00
      0.233 0.0000E+00 0.0000E+00
      0.700 0.0000E+00 0.0000E+00
      1.167 0.0000E+00 0.0000E+00
      1.633 0.0000E+00 0.0000E+00
      2.100 0.0000E+00 0.0000E+00
      2.567 0.0000E+00 0.0000E+00
      3.033 0.0000E+00 0.0000E+00
      3.500 0.0000E+00 0.0000E+00
      3.967 0.0000E+00 0.0000E+00
      4.433 0.0000E+00 0.0000E+00
      4.900 0.0000E+00 0.0000E+00
      5.367 0.0000E+00 0.0000E+00
      5.833 0.0000E+00 0.0000E+00
      6.300 0.0000E+00 0.0000E+00
      6.767 0.0000E+00 0.0000E+00
      7.155 0.0000E+00 0.0000E+00
      7.310 0.0000E+00 0.0000E+00
