           1               Distribution indicator
   1632.62776471462        Mean Wall Temperature in Combustion Space (K)
   2489.32342928087        Max Temperature in Combustion Space (K)
   1080061.59747996        Heat Transfer to Melter (W)

         Surface Radiation Heat Flux (W/m**2)

    X  /  Y     -0.310     -0.155      0.188      0.476      0.582      0.589      0.596      0.670      0.808      0.882      0.889
      7.155 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
      7.310 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00

    X  /  Y      0.896      1.000      1.300      1.700      1.960      2.081      2.202      2.323      2.444      2.565      2.813
     -0.310 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
     -0.232 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
     -0.077 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
      0.233 0.1530E+06 0.1542E+06 0.1489E+06 0.1405E+06 0.1360E+06 0.1338E+06 0.1311E+06 0.1293E+06 0.1262E+06 0.1222E+06 0.1106E+06
      0.700 0.1217E+06 0.1189E+06 0.1117E+06 0.1061E+06 0.1055E+06 0.1044E+06 0.1039E+06 0.1018E+06 0.9931E+05 0.9418E+05 0.8471E+05
      1.167 0.1002E+06 0.9707E+05 0.8806E+05 0.8192E+05 0.8663E+05 0.8848E+05 0.8627E+05 0.8397E+05 0.8101E+05 0.7761E+05 0.7000E+05
      1.633 0.9331E+05 0.9013E+05 0.8092E+05 0.7855E+05 0.8757E+05 0.8959E+05 0.8726E+05 0.8448E+05 0.8021E+05 0.7380E+05 0.6079E+05
      2.100 0.8620E+05 0.8486E+05 0.8221E+05 0.8100E+05 0.9028E+05 0.9227E+05 0.8998E+05 0.8762E+05 0.8361E+05 0.7705E+05 0.6269E+05
      2.567 0.7375E+05 0.7298E+05 0.7322E+05 0.7327E+05 0.8157E+05 0.8413E+05 0.8450E+05 0.8242E+05 0.8033E+05 0.7563E+05 0.6466E+05
      3.033 0.5384E+05 0.5205E+05 0.5133E+05 0.5298E+05 0.6263E+05 0.6512E+05 0.6747E+05 0.6913E+05 0.6812E+05 0.6360E+05 0.5335E+05
      3.500 0.3685E+05 0.3591E+05 0.3596E+05 0.3940E+05 0.4325E+05 0.4701E+05 0.5045E+05 0.5328E+05 0.5364E+05 0.4995E+05 0.4203E+05
      3.967 0.2539E+05 0.2540E+05 0.2683E+05 0.2961E+05 0.3227E+05 0.3429E+05 0.3600E+05 0.3722E+05 0.3719E+05 0.3513E+05 0.3089E+05
      4.433 0.1975E+05 0.2001E+05 0.2137E+05 0.2364E+05 0.2514E+05 0.2607E+05 0.2661E+05 0.2684E+05 0.2697E+05 0.2702E+05 0.2686E+05
      4.900 0.1628E+05 0.1651E+05 0.1776E+05 0.1933E+05 0.2013E+05 0.2057E+05 0.2074E+05 0.2067E+05 0.2047E+05 0.2004E+05 0.1881E+05
      5.367 0.1466E+05 0.1482E+05 0.1561E+05 0.1613E+05 0.1690E+05 0.1705E+05 0.1699E+05 0.1676E+05 0.1640E+05 0.1583E+05 0.1391E+05
      5.833 0.1370E+05 0.1386E+05 0.1417E+05 0.1496E+05 0.1494E+05 0.1486E+05 0.1463E+05 0.1425E+05 0.1372E+05 0.1300E+05 0.1045E+05
      6.300 0.1324E+05 0.1340E+05 0.1376E+05 0.1411E+05 0.1370E+05 0.1341E+05 0.1295E+05 0.1233E+05 0.1155E+05 0.1047E+05 0.7609E+04
      6.767 0.1333E+05 0.1336E+05 0.1433E+05 0.1377E+05 0.1248E+05 0.1183E+05 0.1099E+05 0.9866E+04 0.8373E+04 0.6804E+04 0.2608E+03
      7.155 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
      7.310 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00

    X  /  Y      3.155      3.310
     -0.310 0.0000E+00 0.0000E+00
     -0.232 0.0000E+00 0.0000E+00
     -0.077 0.0000E+00 0.0000E+00
      0.233 0.0000E+00 0.0000E+00
      0.700 0.0000E+00 0.0000E+00
      1.167 0.0000E+00 0.0000E+00
      1.633 0.0000E+00 0.0000E+00
      2.100 0.0000E+00 0.0000E+00
      2.567 0.0000E+00 0.0000E+00
      3.033 0.0000E+00 0.0000E+00
      3.500 0.0000E+00 0.0000E+00
      3.967 0.0000E+00 0.0000E+00
      4.433 0.0000E+00 0.0000E+00
      4.900 0.0000E+00 0.0000E+00
      5.367 0.0000E+00 0.0000E+00
      5.833 0.0000E+00 0.0000E+00
      6.300 0.0000E+00 0.0000E+00
      6.767 0.0000E+00 0.0000E+00
      7.155 0.0000E+00 0.0000E+00
      7.310 0.0000E+00 0.0000E+00
