   13167104.2172421        input qc_tot
   127274.305937033        maximum flux input value
  -141687.451313521        minimum flux input value
        
   12383352.9160577        relaxed total qrs
   123666.299271243        maximum flux relaxed value
  -139894.774454625        minimum flux relaxed value

         relaxed surface radiation heat flux (W/m**2)

    x  /  y -0.31000     -0.15500      0.22860      0.48220      0.71080      0.99060       1.0918       1.3966       1.7014       2.0080       2.3145    
     39.574  0.00000E+00  0.00000E+00  0.53655E+04  0.48346E+04  0.43560E+04  0.37701E+04  0.35583E+04  0.29201E+04  0.22819E+04  0.24706E+04  0.32500E+04
     40.326  0.00000E+00  0.00000E+00  0.57998E+04  0.51678E+04  0.45981E+04  0.39008E+04  0.36486E+04  0.28891E+04  0.21295E+04  0.21976E+04  0.28575E+04
     41.077  0.00000E+00  0.00000E+00  0.60173E+04  0.53347E+04  0.47194E+04  0.39663E+04  0.36939E+04  0.28735E+04  0.20532E+04  0.20608E+04  0.26609E+04
     41.775  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     42.418  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     43.062  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     43.706  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     44.349  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     44.993  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     46.043  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     47.499  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     48.955  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     50.412  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     51.868  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     53.324  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     54.781  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     56.237  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     57.693  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     59.150  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     60.606  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     62.062  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     63.519  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     64.975  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     66.431  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     67.237  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     67.392  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     67.970  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     68.970  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     69.970  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     70.470  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00

    x  /  y   2.6176       2.9206       3.1493       3.6577       4.1148       4.2922       4.3938       4.6736       4.9018       4.9526       5.2324    
     -0.310  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     -0.155  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      0.720  0.61829E+05  0.68352E+05  0.69616E+05  0.62190E+05  0.55514E+05  0.53196E+05  0.52828E+05  0.51812E+05  0.50984E+05  0.50800E+05  0.49784E+05
      2.161  0.62624E+05  0.70163E+05  0.71490E+05  0.62235E+05  0.53913E+05  0.51014E+05  0.50510E+05  0.49124E+05  0.47994E+05  0.47742E+05  0.46356E+05
      3.602  0.11240E+06  0.12295E+06  0.12367E+06  0.10499E+06  0.88199E+05  0.82105E+05  0.80098E+05  0.74570E+05  0.70062E+05  0.69058E+05  0.63530E+05
      5.043  0.91985E+05  0.10390E+06  0.10643E+06  0.93935E+05  0.82701E+05  0.78672E+05  0.77522E+05  0.74356E+05  0.71774E+05  0.71199E+05  0.68033E+05
      6.484  0.95940E+05  0.10807E+06  0.11047E+06  0.96926E+05  0.84750E+05  0.80459E+05  0.79526E+05  0.76957E+05  0.74861E+05  0.74395E+05  0.71825E+05
      7.925  0.89729E+05  0.10322E+06  0.10589E+06  0.90842E+05  0.77311E+05  0.72626E+05  0.71929E+05  0.70008E+05  0.68442E+05  0.68093E+05  0.66173E+05
      9.366  0.95871E+05  0.11005E+06  0.11272E+06  0.96169E+05  0.81290E+05  0.76091E+05  0.75133E+05  0.72493E+05  0.70340E+05  0.69860E+05  0.67220E+05
     10.807  0.81034E+05  0.86410E+05  0.88096E+05  0.85206E+05  0.82608E+05  0.81408E+05  0.80047E+05  0.76299E+05  0.73242E+05  0.72562E+05  0.68814E+05
     12.247  0.53422E+05  0.57732E+05  0.60622E+05  0.66029E+05  0.70891E+05  0.72404E+05  0.71962E+05  0.70745E+05  0.69753E+05  0.69532E+05  0.68315E+05
     13.688  0.53299E+05  0.53301E+05  0.54146E+05  0.58382E+05  0.62190E+05  0.63596E+05  0.64145E+05  0.65658E+05  0.66892E+05  0.67167E+05  0.68680E+05
     15.129  0.31746E+05  0.32314E+05  0.32903E+05  0.34665E+05  0.36249E+05  0.36757E+05  0.36676E+05  0.36454E+05  0.36272E+05  0.36232E+05  0.36009E+05
     15.875  0.36305E+05  0.36095E+05  0.36002E+05  0.35976E+05  0.35952E+05  0.35926E+05  0.35848E+05  0.35636E+05  0.35463E+05  0.35424E+05  0.35211E+05
     16.275  0.38111E+05  0.37296E+05  0.36785E+05  0.35940E+05  0.35180E+05  0.34908E+05  0.34834E+05  0.34629E+05  0.34462E+05  0.34425E+05  0.34220E+05
     17.027  0.37058E+05  0.35813E+05  0.34882E+05  0.32837E+05  0.30998E+05  0.30352E+05  0.30217E+05  0.29847E+05  0.29545E+05  0.29478E+05  0.29107E+05
     17.779  0.30491E+05  0.28944E+05  0.27969E+05  0.26339E+05  0.24873E+05  0.24371E+05  0.24317E+05  0.24168E+05  0.24046E+05  0.24019E+05  0.23870E+05
     18.530  0.25125E+05  0.22711E+05  0.21516E+05  0.20614E+05  0.19802E+05  0.19558E+05  0.19668E+05  0.19969E+05  0.20215E+05  0.20270E+05  0.20571E+05
     19.282  0.25764E+05  0.22175E+05  0.20423E+05  0.19203E+05  0.18106E+05  0.17784E+05  0.17962E+05  0.18452E+05  0.18852E+05  0.18941E+05  0.19432E+05
     20.033  0.19571E+05  0.17933E+05  0.17149E+05  0.16671E+05  0.16242E+05  0.16167E+05  0.16448E+05  0.17222E+05  0.17854E+05  0.17994E+05  0.18768E+05
     20.785  0.15325E+05  0.14717E+05  0.14520E+05  0.14819E+05  0.15087E+05  0.15257E+05  0.15586E+05  0.16491E+05  0.17230E+05  0.17394E+05  0.18300E+05
     21.536  0.13212E+05  0.12988E+05  0.13036E+05  0.13754E+05  0.14399E+05  0.14686E+05  0.14978E+05  0.15781E+05  0.16437E+05  0.16583E+05  0.17387E+05
     22.288  0.11830E+05  0.11687E+05  0.11834E+05  0.12876E+05  0.13814E+05  0.14172E+05  0.14358E+05  0.14871E+05  0.15289E+05  0.15382E+05  0.15895E+05
     23.040  0.10709E+05  0.10632E+05  0.10840E+05  0.12050E+05  0.13137E+05  0.13519E+05  0.13599E+05  0.13819E+05  0.13999E+05  0.14039E+05  0.14259E+05
     23.791  0.98767E+04  0.98491E+04  0.10077E+05  0.11278E+05  0.12359E+05  0.12712E+05  0.12686E+05  0.12612E+05  0.12551E+05  0.12538E+05  0.12464E+05
     24.543  0.91627E+04  0.91715E+04  0.94008E+04  0.10534E+05  0.11553E+05  0.11872E+05  0.11790E+05  0.11562E+05  0.11377E+05  0.11335E+05  0.11108E+05
     25.294  0.85786E+04  0.86088E+04  0.88204E+04  0.98187E+04  0.10716E+05  0.10995E+05  0.10913E+05  0.10686E+05  0.10500E+05  0.10459E+05  0.10231E+05
     26.046  0.80457E+04  0.80855E+04  0.82805E+04  0.91754E+04  0.99800E+04  0.10232E+05  0.10166E+05  0.99825E+04  0.98332E+04  0.97999E+04  0.96168E+04
     26.797  0.75682E+04  0.76049E+04  0.77847E+04  0.86101E+04  0.93522E+04  0.95917E+04  0.95587E+04  0.94676E+04  0.93934E+04  0.93769E+04  0.92859E+04
     27.549  0.71273E+04  0.71592E+04  0.73286E+04  0.81117E+04  0.88159E+04  0.90502E+04  0.90478E+04  0.90412E+04  0.90358E+04  0.90346E+04  0.90280E+04
     28.301  0.67257E+04  0.67510E+04  0.69151E+04  0.76853E+04  0.83778E+04  0.86150E+04  0.86403E+04  0.87098E+04  0.87665E+04  0.87791E+04  0.88486E+04
     29.052  0.63602E+04  0.63817E+04  0.65434E+04  0.73101E+04  0.79994E+04  0.82407E+04  0.82870E+04  0.84144E+04  0.85183E+04  0.85415E+04  0.86689E+04
     29.804  0.60335E+04  0.60537E+04  0.62162E+04  0.69894E+04  0.76846E+04  0.79313E+04  0.79915E+04  0.81575E+04  0.82928E+04  0.83229E+04  0.84889E+04
     30.555  0.57534E+04  0.57718E+04  0.59333E+04  0.67055E+04  0.73998E+04  0.76482E+04  0.77168E+04  0.79056E+04  0.80596E+04  0.80939E+04  0.82827E+04
     31.307  0.55229E+04  0.55387E+04  0.56973E+04  0.64606E+04  0.71469E+04  0.73932E+04  0.74641E+04  0.76592E+04  0.78183E+04  0.78537E+04  0.80488E+04
     32.058  0.53476E+04  0.53811E+04  0.55418E+04  0.62780E+04  0.69398E+04  0.71765E+04  0.72415E+04  0.74203E+04  0.75662E+04  0.75987E+04  0.77776E+04
     32.810  0.52303E+04  0.53030E+04  0.54709E+04  0.61607E+04  0.67808E+04  0.70001E+04  0.70506E+04  0.71896E+04  0.73029E+04  0.73282E+04  0.74672E+04
     33.562  0.51511E+04  0.52879E+04  0.54715E+04  0.61050E+04  0.66746E+04  0.68708E+04  0.68959E+04  0.69651E+04  0.70216E+04  0.70341E+04  0.71033E+04
     34.313  0.51118E+04  0.53384E+04  0.55467E+04  0.61136E+04  0.66234E+04  0.67906E+04  0.67791E+04  0.67472E+04  0.67213E+04  0.67155E+04  0.66837E+04
     35.065  0.50781E+04  0.54084E+04  0.56513E+04  0.61736E+04  0.66432E+04  0.67858E+04  0.67283E+04  0.65701E+04  0.64411E+04  0.64124E+04  0.62542E+04
     35.816  0.50502E+04  0.54984E+04  0.57865E+04  0.62868E+04  0.67366E+04  0.68590E+04  0.67461E+04  0.64352E+04  0.61817E+04  0.61253E+04  0.58144E+04
     36.568  0.49922E+04  0.55506E+04  0.58910E+04  0.64212E+04  0.68979E+04  0.70148E+04  0.68433E+04  0.63710E+04  0.59858E+04  0.59000E+04  0.54277E+04
     37.319  0.49033E+04  0.55640E+04  0.59640E+04  0.65774E+04  0.71290E+04  0.72557E+04  0.70222E+04  0.63793E+04  0.58550E+04  0.57382E+04  0.50953E+04
     38.071  0.47137E+04  0.54550E+04  0.59274E+04  0.67341E+04  0.74594E+04  0.76291E+04  0.73346E+04  0.65236E+04  0.58621E+04  0.57149E+04  0.49039E+04
     38.823  0.44214E+04  0.52212E+04  0.57791E+04  0.68911E+04  0.78910E+04  0.81375E+04  0.77830E+04  0.68064E+04  0.60100E+04  0.58327E+04  0.48562E+04
     39.574  0.40205E+04  0.47911E+04  0.54305E+04  0.70140E+04  0.84378E+04  0.88166E+04  0.84249E+04  0.73463E+04  0.64665E+04  0.62707E+04  0.51920E+04
     40.326  0.35099E+04  0.41623E+04  0.48794E+04  0.71024E+04  0.91010E+04  0.96683E+04  0.92628E+04  0.81461E+04  0.72353E+04  0.70325E+04  0.59158E+04
     41.077  0.32541E+04  0.38473E+04  0.46033E+04  0.71466E+04  0.94333E+04  0.10095E+05  0.96825E+04  0.85467E+04  0.76204E+04  0.74142E+04  0.62784E+04
     41.775  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     42.418  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     43.062  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     43.706  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     44.349  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     44.993  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     46.043  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     47.499  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     48.955  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     50.412  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     51.868  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     53.324  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     54.781  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     56.237  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     57.693  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     59.150  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     60.606  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     62.062  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     63.519  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     64.975  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     66.431  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     67.237  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
