           1               Distribution indicator
   1642.58744339562        Mean Wall Temperature in Combustion Space (K)
   2416.30693210819        Max Temperature in Combustion Space (K)
   788410.747111735        Heat Transfer to Melter (W)

         Surface Radiation Heat Flux (W/m**2)

    X  /  Y     -0.310     -0.155      0.188      0.435      0.556      0.677      0.798      0.919      1.040      1.300      1.700
      7.155 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
      7.310 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00

    X  /  Y      1.990      2.083      2.090      2.097      2.170      2.310      2.383      2.390      2.397      2.513      2.812
     -0.310 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
     -0.232 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
     -0.077 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
      0.233 0.1431E+06 0.1420E+06 0.1399E+06 0.1399E+06 0.1430E+06 0.1446E+06 0.1446E+06 0.1451E+06 0.1453E+06 0.1449E+06 0.1347E+06
      0.700 0.9640E+05 0.9777E+05 0.9530E+05 0.9537E+05 0.9864E+05 0.9838E+05 0.9703E+05 0.9756E+05 0.9783E+05 0.9610E+05 0.9157E+05
      1.167 0.8167E+05 0.8325E+05 0.8164E+05 0.8172E+05 0.8402E+05 0.8299E+05 0.8028E+05 0.8023E+05 0.7933E+05 0.7332E+05 0.6143E+05
      1.633 0.7436E+05 0.7727E+05 0.7575E+05 0.7587E+05 0.7794E+05 0.7492E+05 0.7213E+05 0.7209E+05 0.7114E+05 0.6396E+05 0.5065E+05
      2.100 0.5891E+05 0.6212E+05 0.6036E+05 0.6027E+05 0.6115E+05 0.5909E+05 0.5728E+05 0.5781E+05 0.5732E+05 0.5151E+05 0.4064E+05
      2.567 0.4846E+05 0.4763E+05 0.4555E+05 0.4541E+05 0.4584E+05 0.4369E+05 0.4301E+05 0.4426E+05 0.4447E+05 0.4061E+05 0.3274E+05
      3.033 0.3291E+05 0.3070E+05 0.2913E+05 0.2906E+05 0.2929E+05 0.2897E+05 0.2959E+05 0.3114E+05 0.3150E+05 0.2885E+05 0.2273E+05
      3.500 0.2045E+05 0.1931E+05 0.1839E+05 0.1840E+05 0.1876E+05 0.1881E+05 0.1932E+05 0.2018E+05 0.2043E+05 0.1923E+05 0.1611E+05
      3.967 0.1493E+05 0.1436E+05 0.1387E+05 0.1388E+05 0.1404E+05 0.1393E+05 0.1401E+05 0.1430E+05 0.1462E+05 0.1483E+05 0.1455E+05
      4.433 0.1201E+05 0.1170E+05 0.1144E+05 0.1146E+05 0.1153E+05 0.1136E+05 0.1130E+05 0.1141E+05 0.1150E+05 0.1144E+05 0.1124E+05
      4.900 0.1030E+05 0.1009E+05 0.9932E+04 0.9956E+04 0.9933E+04 0.9770E+04 0.9679E+04 0.9705E+04 0.9769E+04 0.1001E+05 0.9347E+04
      5.367 0.9160E+04 0.8996E+04 0.8919E+04 0.8894E+04 0.8811E+04 0.8638E+04 0.8873E+04 0.8899E+04 0.8957E+04 0.8788E+04 0.7769E+04
      5.833 0.8423E+04 0.8557E+04 0.8521E+04 0.8517E+04 0.8353E+04 0.8145E+04 0.8010E+04 0.8055E+04 0.8107E+04 0.7707E+04 0.5878E+04
      6.300 0.8259E+04 0.8087E+04 0.8100E+04 0.8064E+04 0.7836E+04 0.7501E+04 0.7259E+04 0.7274E+04 0.7287E+04 0.6255E+04 0.2185E+04
      6.767 0.8108E+04 0.7822E+04 0.7910E+04 0.7877E+04 0.7424E+04 0.6599E+04 0.5975E+04 0.5964E+04 0.5707E+04 0.2863E+04-0.5370E+04
      7.155 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
      7.310 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00

    X  /  Y      3.155      3.310
     -0.310 0.0000E+00 0.0000E+00
     -0.232 0.0000E+00 0.0000E+00
     -0.077 0.0000E+00 0.0000E+00
      0.233 0.0000E+00 0.0000E+00
      0.700 0.0000E+00 0.0000E+00
      1.167 0.0000E+00 0.0000E+00
      1.633 0.0000E+00 0.0000E+00
      2.100 0.0000E+00 0.0000E+00
      2.567 0.0000E+00 0.0000E+00
      3.033 0.0000E+00 0.0000E+00
      3.500 0.0000E+00 0.0000E+00
      3.967 0.0000E+00 0.0000E+00
      4.433 0.0000E+00 0.0000E+00
      4.900 0.0000E+00 0.0000E+00
      5.367 0.0000E+00 0.0000E+00
      5.833 0.0000E+00 0.0000E+00
      6.300 0.0000E+00 0.0000E+00
      6.767 0.0000E+00 0.0000E+00
      7.155 0.0000E+00 0.0000E+00
      7.310 0.0000E+00 0.0000E+00
